,O,C,E,A,N,Cluster
16275,7.8,6.800000000000001,9.200000000000001,9.2,6.8,2
16276,7.199999999999999,7.8,5.800000000000001,7.199999999999999,8.6,1
16277,8.2,8.6,5.199999999999999,8.8,7.999999999999999,3
16278,9.8,6.199999999999999,8.6,8.399999999999999,3.2,0
16279,6.2,6.2,2.8,8.6,4.6,3
16280,5.0,7.8,5.0,8.4,4.000000000000001,3
16281,7.199999999999999,4.6,10.0,7.199999999999999,3.2,0
16282,7.6000000000000005,9.8,8.6,10.0,4.4,0
16283,8.0,7.799999999999999,5.799999999999999,6.6,6.0,3
16284,6.199999999999999,5.0,4.6,7.8,5.4,4
16285,7.4,4.3999999999999995,4.800000000000001,4.4,8.6,1
16286,6.0,8.399999999999999,6.6,9.399999999999999,4.6,3
16287,7.800000000000001,7.0,6.0,8.200000000000001,8.799999999999999,2
16288,9.4,5.6000000000000005,9.2,9.4,9.4,2
16289,5.6000000000000005,6.000000000000001,7.800000000000001,9.2,7.4,2
16290,8.4,6.6000000000000005,3.8,8.6,7.999999999999998,1
16291,7.0,3.4,6.8,8.8,7.3999999999999995,2
16292,8.2,3.4000000000000004,6.399999999999999,7.6,5.2,2
16293,10.0,4.6,6.199999999999999,8.399999999999999,6.0,2
16294,5.800000000000001,7.6,6.199999999999999,8.799999999999999,6.6,3
16295,8.600000000000001,5.0,5.799999999999999,8.200000000000001,6.999999999999999,2
16296,9.399999999999999,7.3999999999999995,8.6,8.8,5.0,0
16297,7.2,5.6000000000000005,6.2,9.2,5.800000000000001,2
16298,7.799999999999999,8.2,6.800000000000001,8.4,3.0000000000000004,0
16299,9.2,6.800000000000001,5.2,8.8,8.6,1
16300,7.399999999999999,7.799999999999999,6.3999999999999995,8.200000000000001,2.8000000000000003,0
16301,9.0,6.0,3.2,3.8,5.6,4
16302,8.4,9.0,5.200000000000001,9.6,6.2,3
16303,8.2,7.8,5.6,9.6,6.6,3
16304,5.799999999999999,6.6,2.3999999999999995,4.3999999999999995,7.8,1
16305,8.399999999999999,7.799999999999999,6.0,5.6,7.799999999999999,2
16306,9.4,5.199999999999999,5.6,9.2,5.8,2
16307,6.600000000000001,4.8,7.999999999999999,9.2,5.6,2
16308,6.799999999999999,5.6000000000000005,4.4,6.199999999999999,7.6,1
16309,9.6,5.199999999999999,5.0,9.2,6.000000000000001,3
16310,8.4,8.4,8.799999999999999,9.600000000000001,3.6000000000000005,0
16311,7.6,5.000000000000001,5.200000000000001,7.600000000000001,5.4,4
16312,7.599999999999999,7.8,7.999999999999999,4.199999999999999,4.6000000000000005,4
16313,9.399999999999999,5.0,8.799999999999999,8.2,3.6,0
16314,7.0,6.6,4.0,9.0,5.600000000000001,3
16315,7.4,5.4,7.3999999999999995,9.399999999999999,8.4,2
16316,7.2,6.199999999999999,7.399999999999999,7.199999999999999,5.0,0
16317,7.199999999999999,7.3999999999999995,6.600000000000001,7.799999999999999,7.199999999999999,2
16318,7.799999999999999,5.200000000000001,5.199999999999999,6.999999999999998,6.4,1
16319,7.2,9.200000000000001,7.0,9.0,4.400000000000001,0
16320,9.0,8.8,8.0,9.8,5.800000000000001,0
16321,6.4,7.3999999999999995,5.0,7.6,5.199999999999999,3
16322,6.199999999999999,7.999999999999999,7.799999999999999,9.0,2.8000000000000003,0
16323,5.199999999999999,6.8,5.4,7.199999999999999,3.6000000000000005,3
16324,6.4,6.0,6.199999999999999,7.2,7.6,1
16325,9.6,7.000000000000001,5.6,6.800000000000001,5.6,4
16326,7.4,7.3999999999999995,4.6000000000000005,8.2,5.6000000000000005,3
16327,6.0,9.000000000000002,6.4,9.6,8.399999999999999,3
16328,9.6,4.200000000000001,2.9999999999999996,3.599999999999999,4.199999999999999,4
16329,9.2,8.399999999999999,7.8,9.6,3.200000000000001,0
16330,8.0,8.799999999999999,5.2,8.0,3.000000000000001,3
16331,8.600000000000001,8.6,8.4,9.6,3.400000000000001,0
16332,6.6,7.800000000000001,6.000000000000001,10.0,5.6000000000000005,3
16333,8.8,3.7999999999999994,2.3999999999999995,7.8,4.199999999999999,4
16334,10.0,7.799999999999999,7.599999999999999,7.6,5.200000000000001,0
16335,6.799999999999999,6.6,7.599999999999999,9.200000000000001,6.199999999999999,2
16336,6.799999999999999,7.0,9.0,8.399999999999999,2.8000000000000003,0
16337,5.0,5.399999999999999,2.3999999999999995,5.000000000000001,8.8,1
16338,8.2,7.0,5.6,9.8,5.000000000000001,3
16339,6.0,6.6,6.0,6.399999999999999,7.199999999999999,1
16340,7.199999999999999,8.6,6.4,9.4,5.600000000000001,3
16341,7.999999999999999,7.3999999999999995,7.599999999999999,7.999999999999998,4.6000000000000005,0
16342,5.199999999999999,8.0,7.399999999999999,8.2,5.400000000000001,3
16343,6.000000000000001,6.2,7.800000000000001,8.600000000000001,5.400000000000001,2
16344,9.4,9.2,5.0,6.4,9.0,1
16345,9.0,4.999999999999999,8.4,8.2,8.8,2
16346,7.799999999999999,7.6,4.0,7.799999999999999,5.0,3
16347,7.199999999999999,8.0,5.6,4.6,3.0,4
16348,6.799999999999999,6.800000000000001,8.4,8.4,8.0,2
16349,9.8,5.2,9.4,10.0,4.800000000000001,0
16350,6.2,6.0,7.2,8.8,6.800000000000001,2
16351,7.799999999999999,9.399999999999999,5.800000000000001,8.799999999999999,6.799999999999999,3
16352,9.6,6.8,8.8,8.399999999999999,8.799999999999999,2
16353,8.399999999999999,5.799999999999999,6.4,8.4,5.6,2
16354,8.200000000000001,5.6,5.4,8.8,7.6,1
16355,5.2,5.000000000000001,3.9999999999999996,6.6,6.999999999999999,1
16356,7.999999999999999,7.6,6.199999999999999,8.6,4.6000000000000005,0
16357,8.6,6.0,8.6,8.399999999999999,3.3999999999999995,0
16358,8.6,7.3999999999999995,9.4,8.2,9.0,2
16359,7.6,5.8,6.0,5.799999999999999,6.3999999999999995,4
16360,9.4,5.0,6.3999999999999995,8.0,7.999999999999999,2
16361,6.800000000000001,7.4,8.0,7.8,5.6000000000000005,0
16362,7.999999999999999,7.999999999999999,4.6,6.999999999999999,6.599999999999999,3
16363,6.6,3.6,7.6,7.0,8.2,2
16364,7.199999999999998,6.999999999999999,8.6,9.6,7.400000000000001,2
16365,6.0,6.0,10.0,9.2,9.399999999999999,2
16366,4.6000000000000005,5.6,7.4,5.6,6.8,2
16367,7.999999999999999,3.8000000000000003,2.5999999999999996,7.199999999999999,7.6,1
16368,8.4,9.2,6.799999999999999,9.8,5.3999999999999995,0
16369,4.199999999999999,5.799999999999999,9.0,6.6,5.800000000000001,2
16370,7.599999999999999,7.199999999999999,6.800000000000001,8.999999999999998,7.200000000000001,2
16371,6.8,5.6,5.3999999999999995,6.800000000000001,5.600000000000001,4
16372,6.800000000000001,9.000000000000002,5.4,7.6,5.400000000000001,3
16373,8.0,5.999999999999999,7.199999999999999,7.3999999999999995,6.0,2
16374,8.6,7.999999999999999,4.6,7.599999999999999,6.200000000000001,3
16375,7.4,6.199999999999999,7.599999999999999,9.6,7.2,2
16376,10.0,4.6000000000000005,3.0,6.200000000000001,4.2,4
16377,8.599999999999998,6.4,9.4,9.200000000000001,2.8000000000000007,0
16378,9.2,8.0,8.799999999999999,6.6,4.2,0
16379,6.4,7.399999999999999,7.199999999999998,6.799999999999999,7.399999999999999,2
16380,6.0,5.399999999999999,3.999999999999999,8.399999999999999,7.6,1
16381,3.8,6.0,2.1999999999999997,5.6,7.200000000000001,1
16382,7.799999999999999,8.0,6.999999999999999,8.6,4.000000000000001,0
16383,7.199999999999999,6.799999999999999,8.8,8.399999999999999,4.8,0
16384,6.800000000000001,5.4,1.9999999999999998,8.799999999999999,6.2,1
16385,9.8,9.8,9.600000000000001,8.399999999999999,6.000000000000001,0
16386,9.0,7.0,2.999999999999999,9.4,9.6,1
16387,9.2,9.399999999999999,7.3999999999999995,9.6,8.0,2
16388,7.3999999999999995,6.799999999999999,7.0,8.8,6.599999999999999,2
16389,9.399999999999999,5.199999999999999,9.0,8.2,4.3999999999999995,0
16390,8.8,4.4,8.4,9.200000000000001,6.800000000000001,2
16391,8.8,5.6,7.199999999999999,8.8,8.2,2
16392,9.0,8.0,4.2,6.6,7.199999999999999,3
16393,6.999999999999999,5.600000000000001,5.0,7.6,6.6,3
16394,7.6,7.2,3.5999999999999996,7.000000000000001,3.4000000000000004,4
16395,7.4,4.0,6.199999999999999,5.200000000000001,7.6,1
16396,6.6,5.3999999999999995,7.199999999999998,7.799999999999999,8.6,2
16397,9.2,7.3999999999999995,6.199999999999999,9.0,6.6,2
16398,8.399999999999999,5.6,4.800000000000001,6.6,6.4,4
16399,9.8,3.8000000000000003,9.8,10.0,6.6,2
16400,9.6,7.3999999999999995,1.9999999999999998,3.200000000000001,8.6,1
16401,9.0,4.6000000000000005,7.3999999999999995,9.600000000000001,5.000000000000001,0
16402,7.200000000000001,6.799999999999999,4.6,6.0,8.0,1
16403,6.2,9.0,3.4000000000000004,8.0,7.3999999999999995,3
16404,5.4,5.800000000000001,5.4,7.8,7.3999999999999995,1
16405,9.8,6.2,6.6000000000000005,8.4,6.6000000000000005,2
16406,8.2,8.2,4.0,8.8,5.200000000000001,3
16407,7.399999999999999,6.4,7.999999999999999,7.800000000000001,6.600000000000001,2
16408,7.3999999999999995,7.6,7.6,9.0,3.8,0
16409,7.999999999999999,5.799999999999999,9.0,6.0,4.2,0
16410,7.999999999999999,7.3999999999999995,5.199999999999999,9.0,7.6000000000000005,3
16411,9.0,7.0,6.3999999999999995,7.3999999999999995,6.2,2
16412,8.0,8.2,6.0,9.4,5.0,3
16413,6.0,6.999999999999998,6.199999999999998,9.8,3.800000000000001,0
16414,8.200000000000001,8.6,4.6,9.2,6.6000000000000005,3
16415,7.4,6.4,5.2,8.8,6.0,3
16416,7.0,8.0,2.3999999999999995,6.6,8.0,1
16417,8.4,2.9999999999999996,5.8,8.0,8.4,1
16418,8.8,6.799999999999999,5.4,6.799999999999999,5.6000000000000005,4
16419,6.6,4.2,7.0,9.600000000000001,6.6,2
16420,7.800000000000001,7.2,7.0,7.599999999999999,5.200000000000001,0
16421,8.2,7.2,6.999999999999998,8.399999999999999,4.2,0
16422,7.3999999999999995,7.3999999999999995,6.3999999999999995,5.4,5.0,4
16423,10.0,3.9999999999999996,4.6,6.399999999999999,6.4,4
16424,7.8,8.2,4.6,5.599999999999999,4.6,4
16425,9.0,5.199999999999999,5.6,6.8,4.2,4
16426,8.4,6.999999999999999,3.2,2.6,6.2,4
16427,8.2,6.3999999999999995,6.3999999999999995,7.799999999999999,5.4,3
16428,9.2,7.2,6.8,8.2,4.0,0
16429,9.8,7.6,5.999999999999999,8.6,6.8,3
16430,8.6,6.2,5.6,7.799999999999999,4.6000000000000005,4
16431,9.8,3.8,5.799999999999999,6.999999999999999,4.4,4
16432,9.0,8.0,5.199999999999999,6.0,6.0,4
16433,6.6,7.8,9.2,7.3999999999999995,4.6000000000000005,0
16434,7.3999999999999995,6.8,4.0,6.4,7.199999999999998,1
16435,6.199999999999999,8.799999999999999,9.2,9.4,5.800000000000001,0
16436,10.0,8.4,7.399999999999999,7.799999999999999,3.6,0
16437,9.399999999999999,6.199999999999999,5.199999999999999,7.6,8.4,1
16438,7.6,8.6,6.199999999999999,9.600000000000001,5.200000000000001,3
16439,5.800000000000001,5.0,7.6,7.999999999999999,4.8,2
16440,6.3999999999999995,8.6,5.200000000000001,8.799999999999999,7.6,3
16441,7.8,7.6,6.6,8.6,5.6,3
16442,6.800000000000001,9.2,4.999999999999999,9.2,6.200000000000001,3
16443,9.399999999999999,9.6,6.999999999999998,9.4,7.6000000000000005,3
16444,9.0,6.199999999999999,6.799999999999999,8.4,9.8,2
16445,7.3999999999999995,8.599999999999998,7.599999999999999,8.799999999999999,4.0,0
16446,8.6,9.0,5.6,7.999999999999998,4.800000000000001,3
16447,8.8,8.0,3.2,8.799999999999999,8.4,1
16448,7.6,6.599999999999999,5.6,7.999999999999999,8.2,1
16449,7.800000000000001,6.6,5.400000000000001,8.4,7.0,3
16450,8.2,6.999999999999999,7.399999999999999,6.999999999999999,3.2000000000000006,0
16451,9.0,4.6,3.4000000000000004,7.6,5.4,1
16452,5.8,5.6,5.0,7.799999999999999,7.6,1
16453,7.999999999999999,6.199999999999999,6.999999999999998,8.4,8.8,2
16454,8.6,5.999999999999998,8.399999999999999,9.4,5.4,0
16455,6.0,6.6,6.6,9.0,5.800000000000001,3
16456,10.0,8.799999999999999,8.0,9.6,2.4,0
16457,6.799999999999999,7.799999999999999,8.6,8.8,6.4,0
16458,7.8,6.0,8.200000000000001,6.6,5.199999999999999,2
16459,6.4,6.199999999999999,7.000000000000001,5.800000000000001,3.4000000000000004,4
16460,6.199999999999999,5.6000000000000005,7.599999999999999,6.0,4.8,4
16461,8.0,7.6,5.2,8.0,5.0,3
16462,5.4,5.4,6.0,8.4,7.0,2
16463,9.399999999999999,8.6,5.0,6.8,5.400000000000001,3
16464,7.4,6.200000000000001,6.8,8.0,6.2,2
16465,8.4,5.4,7.6000000000000005,6.0,3.4000000000000004,4
16466,6.6,6.199999999999999,5.800000000000001,10.0,5.799999999999999,3
16467,8.200000000000001,6.199999999999999,3.0,9.4,8.599999999999998,1
16468,8.2,8.4,4.4,9.4,3.6000000000000005,3
16469,7.199999999999999,9.0,4.6,9.2,6.599999999999999,3
16470,10.0,5.799999999999999,5.6,7.799999999999999,7.799999999999999,2
16471,8.799999999999999,5.799999999999999,9.0,9.200000000000001,5.4,0
16472,7.200000000000001,5.4,5.0,7.6,6.6000000000000005,1
16473,7.6,4.4,4.6000000000000005,5.799999999999999,7.199999999999999,1
16474,8.399999999999999,6.999999999999999,5.800000000000001,9.4,7.6,2
16475,7.8,5.199999999999999,7.399999999999999,7.8,5.800000000000001,2
16476,9.0,8.6,6.800000000000001,8.6,5.2,0
16477,8.799999999999999,5.799999999999999,7.799999999999999,7.799999999999999,3.0000000000000004,0
16478,7.599999999999999,7.6,7.999999999999999,7.399999999999999,5.6,0
16479,9.4,5.200000000000001,2.5999999999999996,7.599999999999999,7.3999999999999995,1
16480,9.0,5.800000000000001,6.2,8.200000000000001,2.8000000000000003,0
16481,6.800000000000001,6.6,6.4,8.399999999999999,6.0,3
16482,6.6,7.799999999999999,4.199999999999999,8.399999999999999,5.8,3
16483,8.6,7.3999999999999995,9.0,9.0,2.8000000000000003,0
16484,9.8,7.999999999999999,5.800000000000001,7.0,6.8,2
16485,8.6,5.8,7.6,8.399999999999999,8.599999999999998,2
16486,7.6,7.0,4.8,8.200000000000001,5.0,3
16487,10.0,8.4,4.6,6.199999999999999,7.199999999999998,4
16488,6.6,5.4,3.4000000000000004,8.799999999999999,7.8,1
16489,9.8,7.3999999999999995,4.0,5.4,2.8000000000000003,4
16490,8.2,5.199999999999999,8.4,8.399999999999999,7.6000000000000005,2
16491,8.2,8.0,4.4,8.2,6.4,3
16492,8.6,7.4,7.599999999999999,7.399999999999999,5.0,0
16493,7.800000000000001,6.199999999999999,4.2,9.2,7.800000000000001,1
16494,10.0,9.2,4.000000000000001,7.4,8.2,3
16495,9.8,7.3999999999999995,5.0,8.8,8.6,2
16496,8.2,6.799999999999999,5.199999999999999,7.3999999999999995,8.399999999999999,1
16497,6.6,5.999999999999998,4.0,7.199999999999999,8.6,1
16498,8.0,7.4,7.6,8.0,6.6000000000000005,2
16499,9.000000000000002,7.599999999999999,9.8,7.6,3.6,0
16500,8.4,7.0,7.8,9.0,6.799999999999999,2
16501,9.8,4.3999999999999995,3.2,8.599999999999998,10.0,1
16502,7.8,7.6,8.4,8.399999999999999,4.800000000000001,0
16503,9.0,5.8,9.4,9.399999999999999,7.8,2
16504,5.6000000000000005,8.0,6.4,9.4,6.0,3
16505,7.999999999999999,5.6,4.6,7.0,4.800000000000001,4
16506,9.4,9.2,4.199999999999999,8.600000000000001,9.4,1
16507,7.8,7.3999999999999995,7.999999999999999,7.999999999999998,6.4,2
16508,9.6,7.3999999999999995,6.6,8.399999999999999,6.199999999999999,0
16509,6.999999999999999,7.6,5.0,8.4,3.8,3
16510,9.0,8.599999999999998,8.799999999999999,8.2,6.6,2
16511,9.6,7.799999999999999,7.199999999999999,5.599999999999999,3.200000000000001,0
16512,7.199999999999998,6.999999999999999,5.6,7.6,6.199999999999999,3
16513,9.8,8.0,4.4,7.799999999999999,7.6,3
16514,9.2,7.3999999999999995,7.799999999999999,9.6,3.000000000000001,0
16515,7.199999999999999,7.000000000000001,7.199999999999998,7.799999999999999,5.000000000000001,0
16516,7.6,8.0,6.2,9.0,6.800000000000001,3
16517,7.999999999999998,8.2,6.999999999999999,8.6,5.6,0
16518,8.6,6.4,4.800000000000001,8.0,3.9999999999999996,3
16519,9.2,6.199999999999999,5.6,7.199999999999999,4.600000000000001,4
16520,8.2,8.6,6.6,9.0,7.800000000000001,3
16521,7.199999999999999,7.3999999999999995,6.2,7.799999999999999,7.6,2
16522,6.199999999999999,7.6,6.999999999999999,7.199999999999999,4.200000000000001,0
16523,8.8,6.199999999999999,9.200000000000001,9.0,4.2,0
16524,6.799999999999999,7.800000000000001,4.199999999999999,9.4,3.200000000000001,3
16525,8.6,6.2,3.2,9.8,7.3999999999999995,1
16526,6.6,3.5999999999999996,4.2,6.0,8.200000000000001,1
16527,7.8,9.0,9.4,8.2,6.400000000000001,0
16528,7.199999999999999,8.799999999999999,5.0,7.800000000000001,5.800000000000001,3
16529,8.2,6.6,6.6,9.200000000000001,5.200000000000001,0
16530,8.8,7.6,3.999999999999999,7.8,5.6,3
16531,7.999999999999998,8.4,5.4,6.2,5.799999999999999,4
16532,8.6,6.6,8.2,7.999999999999999,3.0000000000000004,0
16533,4.8,7.999999999999999,7.8,8.6,4.8,0
16534,7.6,5.800000000000001,7.399999999999999,7.599999999999999,8.0,2
16535,8.4,5.0,5.4,7.599999999999999,6.8,1
16536,8.2,8.6,3.0,8.4,8.6,1
16537,9.0,6.4,5.0,6.999999999999999,5.800000000000001,4
16538,7.0,6.6,6.800000000000002,9.8,7.6,2
16539,9.6,2.8,7.0,6.6,4.4,4
16540,8.4,5.799999999999999,3.3999999999999995,5.199999999999999,9.0,1
16541,7.0,4.000000000000001,9.600000000000001,7.8,7.8,2
16542,8.8,6.999999999999999,4.3999999999999995,6.999999999999998,7.0,1
16543,6.8,8.2,4.6,8.4,6.999999999999999,3
16544,6.3999999999999995,6.000000000000002,2.5999999999999996,7.599999999999999,8.799999999999999,1
16545,6.199999999999999,9.2,7.399999999999999,9.2,7.199999999999999,3
16546,6.799999999999999,5.8,6.999999999999999,7.6,8.2,2
16547,6.8,8.6,7.799999999999999,8.2,3.0,0
16548,7.799999999999998,7.199999999999999,5.6,8.6,8.6,1
16549,7.199999999999999,8.4,2.3999999999999995,4.8,4.800000000000001,4
16550,6.8,7.0,7.599999999999999,7.0,5.000000000000001,0
16551,9.0,3.5999999999999996,7.8,9.4,5.800000000000001,2
16552,8.8,4.2,6.199999999999999,7.6,3.8000000000000003,4
16553,6.6,5.199999999999999,9.2,5.799999999999999,5.200000000000001,2
16554,7.8,5.6,5.4,6.799999999999999,6.6000000000000005,1
16555,3.6,7.199999999999999,7.599999999999999,8.6,6.200000000000001,3
16556,8.6,6.4,7.6,7.4,5.600000000000001,2
16557,8.2,6.4,6.6,6.799999999999999,7.199999999999999,2
16558,7.800000000000001,8.0,3.8000000000000003,5.199999999999999,6.200000000000001,4
16559,5.8,5.0,5.799999999999999,7.6,6.0,2
16560,7.199999999999999,5.199999999999999,7.799999999999999,7.599999999999999,7.3999999999999995,2
16561,8.6,6.3999999999999995,4.4,9.2,9.0,1
16562,7.6000000000000005,5.799999999999999,4.400000000000001,8.999999999999998,7.199999999999999,1
16563,6.800000000000001,6.6,7.2,6.0,5.800000000000001,4
16564,8.4,5.6,7.399999999999999,8.2,6.399999999999999,2
16565,7.6,5.999999999999999,5.000000000000001,5.0,7.799999999999999,1
16566,8.8,5.6000000000000005,8.6,8.8,4.6,0
16567,9.4,5.8,6.6,7.199999999999999,5.4,2
16568,9.2,10.0,7.200000000000001,10.0,10.0,2
16569,6.4,6.8,6.4,8.399999999999999,5.6000000000000005,3
16570,7.4,9.6,7.0,9.6,4.0,0
16571,6.199999999999999,6.799999999999999,3.8000000000000003,8.999999999999998,7.6,1
16572,7.6000000000000005,6.800000000000001,6.000000000000001,6.8,8.4,2
16573,6.6,7.199999999999999,3.8000000000000003,9.4,8.2,1
16574,9.399999999999999,6.8,7.999999999999999,8.8,6.8,2
16575,9.2,2.5999999999999996,7.8,6.000000000000001,10.0,2
16576,8.0,5.999999999999999,4.6,8.2,8.8,1
16577,8.2,5.4,10.0,9.600000000000001,7.0,2
16578,10.0,5.6,9.0,8.8,4.800000000000001,0
16579,7.6000000000000005,5.8,6.199999999999999,9.0,8.2,2
16580,9.4,8.0,6.6,9.0,4.200000000000001,0
16581,7.4,6.199999999999998,6.799999999999999,8.399999999999999,6.200000000000001,2
16582,6.800000000000001,5.0,5.2,7.999999999999999,8.6,1
16583,8.2,4.800000000000001,3.1999999999999993,7.4,3.6,4
16584,6.6,6.4,3.6000000000000005,7.6,8.799999999999999,1
16585,9.2,8.4,5.0,8.6,7.199999999999999,3
16586,7.8,7.6,4.999999999999999,9.4,9.4,1
16587,5.6000000000000005,6.199999999999999,6.399999999999999,7.999999999999999,8.4,2
16588,7.6,7.0,6.3999999999999995,7.3999999999999995,4.3999999999999995,3
16589,6.999999999999999,5.599999999999999,9.2,7.0,3.6000000000000005,0
16590,9.6,4.6000000000000005,8.2,3.0,4.8,4
16591,7.199999999999999,7.4,3.3999999999999995,7.999999999999999,7.999999999999999,1
16592,8.6,6.399999999999999,8.2,8.399999999999999,6.2,2
16593,9.2,4.2,4.4,6.8,7.8,1
16594,10.0,10.0,4.4,7.6000000000000005,3.600000000000001,3
16595,8.0,8.0,4.2,6.3999999999999995,8.0,1
16596,8.399999999999999,6.800000000000001,5.600000000000001,9.4,6.0,3
16597,8.8,6.4,5.6,6.800000000000001,5.4,4
16598,9.0,6.3999999999999995,2.3999999999999995,5.199999999999999,4.000000000000001,4
16599,8.2,6.4,4.199999999999999,7.800000000000001,9.0,1
16600,9.2,7.599999999999999,7.599999999999999,7.8,6.399999999999999,2
16601,8.2,8.6,6.799999999999999,9.0,5.3999999999999995,0
16602,7.0,6.6000000000000005,3.200000000000001,9.0,4.800000000000001,3
16603,7.0,6.199999999999999,2.6000000000000005,9.600000000000001,5.800000000000001,3
16604,8.4,4.6,5.0,6.199999999999999,8.600000000000001,1
16605,9.0,7.599999999999999,6.200000000000001,7.6,5.199999999999999,3
16606,8.2,6.399999999999999,4.4,9.6,7.8,1
16607,8.8,8.2,7.199999999999999,6.2,5.800000000000001,4
16608,6.4,7.0,4.199999999999999,3.8000000000000003,7.2,4
16609,8.6,5.199999999999999,4.199999999999999,8.2,7.000000000000001,1
16610,6.4,6.600000000000001,5.4,8.0,5.200000000000001,3
16611,8.799999999999999,6.200000000000001,5.599999999999999,7.6,9.2,1
16612,9.2,6.799999999999999,9.8,9.2,5.200000000000001,0
16613,8.4,4.2,9.6,8.799999999999999,6.999999999999998,2
16614,9.0,7.3999999999999995,4.0,7.999999999999999,7.199999999999999,3
16615,6.8,6.2,4.8,7.999999999999999,7.4,1
16616,7.4,8.6,2.1999999999999993,5.2,5.000000000000001,4
16617,9.8,7.800000000000001,4.800000000000001,10.0,7.6,3
16618,7.6,5.799999999999999,5.4,6.199999999999999,7.199999999999999,1
16619,7.0,8.2,6.800000000000001,8.200000000000001,5.000000000000001,0
16620,7.0,8.4,6.2,8.200000000000001,7.4,3
16621,8.2,6.8,4.3999999999999995,6.399999999999999,4.800000000000001,4
16622,9.0,7.199999999999999,9.0,9.4,3.1999999999999997,0
16623,8.0,7.0,5.6,8.799999999999999,8.4,1
16624,7.999999999999999,5.199999999999999,3.1999999999999997,4.6,5.600000000000001,4
