,O,C,E,A,N,Cluster
15353,9.6,5.2,5.6000000000000005,9.8,6.4,4
15354,8.799999999999999,4.8,3.1999999999999993,7.3999999999999995,7.799999999999999,1
15355,10.0,9.2,5.2,9.2,4.400000000000001,3
15356,6.6000000000000005,4.6000000000000005,2.8,5.4,8.2,1
15357,8.2,6.999999999999998,6.799999999999999,8.2,6.600000000000001,4
15358,6.6,6.3999999999999995,4.8,7.799999999999999,5.4,3
15359,7.6,8.4,5.8,7.3999999999999995,5.8,3
15360,9.2,7.599999999999999,5.200000000000001,7.199999999999999,4.6,3
15361,8.8,7.8,6.8,8.8,4.4,0
15362,9.6,8.399999999999999,4.6000000000000005,3.399999999999999,5.8,2
15363,9.600000000000001,5.8,5.199999999999999,7.800000000000001,8.2,1
15364,9.0,5.8,4.199999999999999,7.199999999999999,6.199999999999999,2
15365,6.999999999999999,5.999999999999999,6.200000000000001,7.799999999999999,7.199999999999999,4
15366,7.4,8.200000000000001,4.0,4.6,5.6,2
15367,9.4,8.0,9.2,9.4,5.2,0
15368,8.2,5.3999999999999995,7.399999999999999,7.3999999999999995,3.600000000000001,0
15369,7.199999999999999,6.4,4.8,8.2,7.199999999999999,1
15370,9.8,6.6000000000000005,4.199999999999999,8.8,6.0,3
15371,7.199999999999999,6.199999999999999,3.3999999999999995,6.199999999999999,8.399999999999999,1
15372,7.8,6.0,8.6,9.0,7.6,4
15373,6.0,4.800000000000001,3.8000000000000007,5.6000000000000005,8.600000000000001,1
15374,8.2,6.199999999999999,8.6,8.2,3.8000000000000003,0
15375,8.200000000000001,5.199999999999999,4.8,9.2,7.999999999999999,1
15376,9.6,8.4,5.0,5.0,8.6,1
15377,8.0,8.2,7.4,10.0,6.0,0
15378,8.8,4.4,4.6000000000000005,7.399999999999999,7.799999999999999,1
15379,7.0,7.799999999999999,5.4,7.200000000000001,7.199999999999999,3
15380,6.0,2.8000000000000003,4.0,4.200000000000001,10.0,1
15381,8.4,5.4,3.2,6.800000000000001,6.6,1
15382,7.199999999999999,7.4,6.599999999999999,9.2,2.6,0
15383,7.4,5.799999999999999,3.3999999999999995,6.799999999999999,6.0,1
15384,8.4,5.799999999999999,6.199999999999999,9.2,6.999999999999999,4
15385,7.199999999999999,7.6000000000000005,5.6,6.8,3.6,2
15386,9.399999999999999,5.3999999999999995,3.6,5.6000000000000005,8.200000000000001,1
15387,9.4,7.3999999999999995,4.800000000000001,8.0,5.2,3
15388,9.4,8.6,6.3999999999999995,9.8,9.6,4
15389,6.200000000000001,7.999999999999999,6.399999999999999,8.399999999999999,4.6,3
15390,7.999999999999999,6.8,7.599999999999999,7.399999999999999,8.6,4
15391,5.0,6.4,6.800000000000001,6.799999999999999,4.000000000000001,2
15392,7.600000000000001,4.4,1.9999999999999998,8.799999999999999,7.799999999999999,1
15393,8.2,4.0,7.800000000000001,6.999999999999998,4.800000000000001,4
15394,6.2,6.8,5.000000000000001,7.199999999999998,7.0,3
15395,5.0,6.4,4.2,5.4,8.8,1
15396,7.6,5.4,4.3999999999999995,6.799999999999999,6.4,1
15397,8.399999999999999,7.399999999999999,9.4,8.8,3.600000000000001,0
15398,7.999999999999999,4.799999999999999,2.1999999999999997,7.199999999999999,7.0,1
15399,7.6,7.8,8.4,9.2,5.800000000000001,0
15400,8.8,4.999999999999999,6.399999999999999,7.999999999999999,6.000000000000001,4
15401,8.4,6.799999999999999,5.4,5.3999999999999995,9.4,1
15402,7.3999999999999995,6.0,3.8,7.6,8.6,1
15403,6.0,6.2,5.600000000000001,9.0,4.2,3
15404,9.6,6.799999999999999,2.999999999999999,3.7999999999999994,4.200000000000001,2
15405,7.6000000000000005,5.999999999999999,6.999999999999999,8.8,5.4,4
15406,7.800000000000001,6.199999999999999,3.7999999999999994,5.800000000000001,4.200000000000001,2
15407,9.200000000000001,7.199999999999999,6.600000000000001,7.800000000000001,6.600000000000001,4
15408,7.999999999999999,5.4,4.0,6.599999999999999,8.4,1
15409,9.399999999999999,4.4,4.0,9.6,9.6,1
15410,8.2,5.199999999999999,7.399999999999999,8.6,6.6,4
15411,8.8,5.400000000000001,6.4,5.000000000000001,6.0,2
15412,6.4,8.4,3.6000000000000005,7.0,6.6000000000000005,3
15413,7.0,6.2,4.6,7.8,8.6,1
15414,7.6,6.8,6.4,8.0,5.800000000000001,4
15415,8.4,9.8,6.6,9.0,2.6,0
15416,10.0,3.8,3.4000000000000004,6.6,7.8,1
15417,7.8,9.2,6.800000000000001,7.6,8.2,4
15418,9.6,6.6,2.8,6.4,8.799999999999999,1
15419,9.0,8.8,6.3999999999999995,4.999999999999999,4.199999999999999,2
15420,9.200000000000001,6.999999999999999,8.4,6.800000000000001,6.6000000000000005,4
15421,8.799999999999999,5.599999999999998,7.6,8.6,7.799999999999999,4
15422,8.8,5.6000000000000005,4.2,9.4,6.8,1
15423,8.0,4.800000000000001,5.000000000000001,8.2,9.0,1
15424,7.399999999999999,3.8,7.199999999999999,7.3999999999999995,7.3999999999999995,4
15425,5.4,9.000000000000002,5.800000000000001,7.599999999999999,6.200000000000001,3
15426,8.600000000000001,2.8000000000000003,2.3999999999999995,5.6000000000000005,9.8,1
15427,8.6,7.0,6.6000000000000005,8.600000000000001,6.6000000000000005,4
15428,2.8,2.8,1.9999999999999998,2.8000000000000003,9.2,1
15429,5.6,6.4,5.8,5.199999999999999,1.9999999999999998,2
15430,7.6000000000000005,4.199999999999999,4.6000000000000005,7.3999999999999995,6.0,1
15431,6.2,7.2,5.599999999999999,9.0,6.199999999999999,3
15432,7.6,7.2,7.599999999999999,8.4,4.199999999999999,0
15433,7.4,7.000000000000001,7.0,6.599999999999999,6.8,4
15434,7.4,5.800000000000001,6.6,7.0,9.6,4
15435,8.6,7.3999999999999995,7.799999999999999,9.399999999999999,9.0,4
15436,9.8,4.0,1.9999999999999998,8.399999999999999,6.000000000000001,1
15437,9.399999999999999,4.4,6.799999999999999,6.799999999999999,7.999999999999999,4
15438,6.0,8.8,4.400000000000001,4.4,9.8,1
15439,6.800000000000001,7.8,7.199999999999999,7.6,5.800000000000001,3
15440,7.800000000000001,5.6,5.799999999999999,7.799999999999999,7.799999999999999,1
15441,7.6,8.2,7.999999999999998,8.399999999999999,6.000000000000001,0
15442,6.4,5.8,3.8000000000000003,7.6,5.6,3
15443,8.399999999999999,6.799999999999999,8.6,7.199999999999999,7.6,4
15444,10.0,6.199999999999999,6.0,9.0,6.0,4
15445,7.999999999999999,6.3999999999999995,6.4,8.4,6.000000000000001,4
15446,8.0,9.8,8.799999999999999,9.0,1.9999999999999998,0
15447,10.0,8.8,6.800000000000001,2.8,7.6000000000000005,2
15448,9.8,8.4,6.000000000000001,9.8,3.6000000000000014,0
15449,6.6,6.2,4.0,8.399999999999999,3.400000000000001,3
15450,9.0,9.0,5.6,4.799999999999999,6.800000000000001,2
15451,8.0,7.000000000000001,9.2,8.8,3.4000000000000004,0
15452,6.800000000000001,9.0,8.6,7.399999999999999,3.0000000000000004,0
15453,5.6,4.6,3.5999999999999996,7.799999999999999,9.200000000000001,1
15454,7.199999999999999,6.799999999999999,7.599999999999999,8.0,8.6,4
15455,9.2,6.0,8.0,8.6,9.2,4
15456,8.6,7.999999999999999,7.8,10.0,4.0,0
15457,6.4,5.6,8.799999999999999,3.1999999999999997,4.6,2
15458,9.399999999999999,9.0,6.999999999999998,5.600000000000001,7.4,4
15459,7.8,5.6000000000000005,8.6,6.3999999999999995,8.8,4
15460,8.0,6.800000000000001,4.0,8.0,5.600000000000001,3
15461,6.6,7.199999999999999,5.0,7.4,7.800000000000001,3
15462,7.4,7.799999999999999,5.6,8.799999999999999,4.199999999999999,3
15463,8.2,5.6,4.8,7.6,7.799999999999999,1
15464,6.6,9.2,8.399999999999999,8.8,4.6000000000000005,0
15465,8.6,6.6000000000000005,6.6,7.399999999999999,7.199999999999999,4
15466,6.3999999999999995,5.0,5.199999999999999,8.399999999999999,7.399999999999999,1
15467,8.2,9.0,6.0,7.599999999999999,3.2,0
15468,8.000000000000002,4.999999999999999,6.599999999999999,8.2,8.2,4
15469,7.6,7.4,3.5999999999999996,6.200000000000001,2.1999999999999997,2
15470,4.800000000000001,6.800000000000001,3.599999999999999,5.800000000000001,6.6,1
15471,7.6,8.6,2.2,7.0,7.800000000000001,1
15472,7.6,8.4,6.400000000000001,7.599999999999999,3.5999999999999996,0
15473,9.6,4.6,7.8,9.399999999999999,6.400000000000001,4
15474,7.6,8.399999999999999,5.4,7.999999999999999,3.4000000000000004,3
15475,7.999999999999999,6.6,5.8,8.799999999999999,6.999999999999999,3
15476,8.399999999999999,6.0,4.0,6.799999999999999,8.2,1
15477,6.800000000000001,4.800000000000001,5.3999999999999995,7.599999999999999,7.4,1
15478,8.399999999999999,6.199999999999999,7.0,7.2,6.000000000000001,4
15479,8.4,6.800000000000001,4.4,8.799999999999999,4.600000000000001,3
15480,9.2,9.8,7.199999999999999,9.2,3.400000000000001,0
15481,8.600000000000001,5.999999999999999,6.399999999999999,8.2,4.4,0
15482,9.0,6.4,5.3999999999999995,9.200000000000001,7.199999999999999,3
15483,7.6000000000000005,5.799999999999999,7.199999999999999,7.2,5.6,4
15484,5.6,5.4,6.0,7.799999999999999,8.2,1
15485,7.799999999999999,5.200000000000001,5.800000000000001,7.999999999999999,5.6,4
15486,8.399999999999999,5.0,7.8,7.2,7.199999999999999,4
15487,7.6,6.799999999999999,2.8,9.0,8.4,1
15488,10.0,6.8,8.4,6.8,6.0,4
15489,9.6,6.199999999999999,7.399999999999999,9.6,5.800000000000001,0
15490,6.000000000000001,8.4,4.199999999999999,5.6,6.199999999999999,2
15491,8.2,6.199999999999999,6.599999999999999,9.2,3.8000000000000003,0
15492,9.4,6.6,6.199999999999999,6.999999999999999,5.800000000000001,2
15493,10.0,9.2,7.399999999999999,9.8,3.4000000000000004,0
15494,6.0,6.0,5.4,8.2,6.200000000000001,3
15495,9.8,4.6000000000000005,5.0,6.6,5.199999999999999,2
15496,7.4,6.599999999999999,4.3999999999999995,6.8,6.0,2
15497,8.0,7.399999999999999,6.200000000000001,4.0,10.0,1
15498,8.200000000000001,5.799999999999999,5.4,8.4,5.4,3
15499,7.2,6.0,7.799999999999999,9.0,6.400000000000002,4
15500,8.200000000000001,6.6,8.6,8.0,4.6,0
15501,7.6,6.599999999999999,7.999999999999999,7.799999999999999,3.0000000000000004,0
15502,6.3999999999999995,5.6,5.0,7.399999999999999,7.4,1
15503,7.2,5.799999999999999,5.799999999999999,7.399999999999999,4.800000000000001,3
15504,7.6,6.4,5.000000000000001,8.6,8.399999999999999,1
15505,9.399999999999999,6.199999999999999,5.8,7.799999999999999,7.3999999999999995,4
15506,6.6,7.199999999999999,5.0,7.799999999999999,6.6000000000000005,3
15507,8.399999999999999,7.0,8.399999999999999,9.0,5.200000000000001,0
15508,8.2,6.6,7.0,7.0,7.0,4
15509,7.799999999999999,4.6,4.6,6.599999999999999,6.8,2
15510,6.6,6.4,6.799999999999999,6.399999999999999,6.800000000000001,4
15511,7.8,6.4,7.6000000000000005,8.6,6.800000000000001,4
15512,7.800000000000001,7.2,8.6,9.4,7.2,4
15513,6.999999999999999,6.399999999999999,7.399999999999999,8.6,6.199999999999999,4
15514,9.2,6.4,6.799999999999999,7.599999999999999,5.4,4
15515,9.6,6.999999999999999,2.5999999999999996,7.8,9.600000000000001,1
15516,8.6,8.6,6.199999999999999,7.199999999999999,4.0,0
15517,7.6000000000000005,7.2,4.800000000000001,8.4,5.8,3
15518,7.8,6.199999999999999,5.4,7.999999999999999,6.200000000000001,3
15519,7.999999999999999,6.800000000000001,6.6,6.199999999999999,5.399999999999999,2
15520,8.0,7.799999999999999,7.0,7.999999999999998,4.800000000000001,0
15521,10.0,2.4,8.2,9.4,8.6,4
15522,9.2,7.8,8.6,8.2,6.200000000000001,0
15523,7.199999999999999,6.6,7.999999999999999,8.6,6.6,4
15524,8.8,6.3999999999999995,1.9999999999999998,8.799999999999999,7.6,1
15525,9.2,7.799999999999999,3.8000000000000007,7.199999999999999,9.4,1
15526,7.0,7.6,8.4,8.0,5.2,0
15527,7.4,7.999999999999999,4.799999999999999,6.799999999999999,4.2,2
15528,6.0,5.200000000000001,7.999999999999999,6.6,6.6,4
15529,6.599999999999999,6.399999999999999,6.199999999999999,6.199999999999999,5.4,2
15530,8.8,7.6,9.4,9.4,6.6000000000000005,0
15531,7.399999999999999,9.2,4.8,4.799999999999999,7.6,2
15532,7.0,6.399999999999999,6.999999999999998,4.199999999999999,5.8,2
15533,8.4,7.199999999999999,5.6,6.199999999999999,3.2,2
15534,9.6,6.999999999999999,7.199999999999999,9.2,1.9999999999999998,0
15535,8.0,4.200000000000001,3.3999999999999995,8.399999999999999,8.4,1
15536,6.999999999999999,4.6,4.6,8.399999999999999,6.6,1
15537,7.599999999999999,8.999999999999998,5.0,8.2,4.6000000000000005,3
15538,7.799999999999999,7.999999999999999,6.799999999999999,6.799999999999999,4.8,0
15539,7.4,5.2,4.800000000000001,6.199999999999999,7.6000000000000005,1
15540,8.0,8.2,5.6,7.799999999999999,6.000000000000002,3
15541,8.2,5.6,5.199999999999999,6.4,5.000000000000002,2
15542,10.0,7.6,5.6,7.799999999999999,7.199999999999998,4
15543,9.8,5.3999999999999995,4.199999999999999,9.0,9.4,1
15544,8.2,4.800000000000001,6.399999999999999,9.0,5.6,4
15545,7.6000000000000005,7.6,7.199999999999999,9.4,4.800000000000001,0
15546,9.2,9.8,5.4,10.0,9.0,3
15547,5.200000000000001,7.4,4.0,6.599999999999998,4.0,3
15548,8.4,5.6000000000000005,3.1999999999999993,6.399999999999999,8.6,1
15549,5.2,6.800000000000001,3.6000000000000014,8.4,9.2,1
15550,8.6,8.2,3.5999999999999996,7.0,6.2,3
15551,8.0,5.799999999999999,3.8,7.199999999999999,7.799999999999999,1
15552,7.6,7.8,4.200000000000001,8.2,5.800000000000001,3
15553,9.2,5.6,4.800000000000001,7.199999999999999,7.6,1
15554,7.3999999999999995,8.2,8.6,9.6,4.4,0
15555,9.2,7.6,4.200000000000001,8.2,9.4,1
15556,6.999999999999999,6.199999999999999,3.5999999999999996,7.199999999999999,8.6,1
15557,8.6,5.8,7.3999999999999995,7.4,9.399999999999999,4
15558,9.399999999999999,4.8,8.399999999999999,8.2,6.4,4
15559,7.3999999999999995,5.8,5.199999999999999,7.799999999999999,4.8,3
15560,8.2,7.4,3.5999999999999996,7.399999999999999,5.199999999999999,3
15561,7.800000000000001,6.4,6.800000000000001,9.6,6.800000000000001,4
15562,8.2,7.199999999999999,7.8,8.0,4.4,0
15563,8.4,6.799999999999999,9.2,8.6,4.800000000000001,0
15564,9.6,6.0,5.6000000000000005,7.2,6.199999999999999,2
15565,7.0,9.399999999999999,7.4,8.0,8.6,4
15566,8.0,5.0,4.4,6.6,8.8,1
15567,5.0,8.0,4.8,6.399999999999999,6.2,3
15568,7.6,5.199999999999999,4.3999999999999995,4.199999999999999,8.0,1
15569,6.4,6.800000000000001,5.600000000000001,7.599999999999998,6.6000000000000005,3
15570,6.8,2.4,3.5999999999999996,3.2,9.2,1
15571,8.8,5.4,6.199999999999999,9.2,5.4,4
15572,7.599999999999998,7.6000000000000005,5.799999999999999,7.0,9.0,1
15573,7.399999999999999,5.199999999999999,3.5999999999999996,7.6,7.6,1
15574,8.0,6.200000000000001,5.2,6.0,6.4,2
15575,7.200000000000001,6.4,5.4,8.4,8.6,1
15576,8.8,8.8,7.800000000000001,6.999999999999999,8.0,4
15577,6.4,5.0,5.0,7.0,5.8,2
15578,9.0,6.2,5.0,7.800000000000001,9.600000000000001,1
15579,7.600000000000001,6.199999999999999,5.6,7.199999999999999,4.800000000000001,2
15580,7.8,6.4,2.8,9.0,6.2,3
15581,10.0,6.6,6.400000000000001,8.999999999999998,4.0,0
15582,7.2,3.2000000000000006,6.8,6.4,9.0,4
15583,7.4,5.4,9.0,9.8,7.799999999999999,4
15584,7.199999999999999,6.599999999999999,7.199999999999999,7.8,3.9999999999999996,0
15585,8.399999999999999,7.4,9.399999999999999,7.8,4.6,0
15586,7.3999999999999995,5.0,7.799999999999999,9.0,9.6,4
15587,8.799999999999999,5.799999999999999,5.6,7.999999999999999,7.799999999999998,1
15588,5.6,5.200000000000001,7.8,9.0,7.4,4
15589,9.6,5.8,6.6,9.8,3.6,0
15590,10.0,4.4,3.999999999999999,7.0,7.8,1
15591,7.799999999999999,5.8,7.199999999999998,8.2,8.799999999999999,4
15592,8.200000000000001,10.0,4.8,9.0,6.800000000000001,3
15593,5.399999999999999,7.0,5.6,7.4,5.0,3
15594,7.800000000000001,7.399999999999999,2.1999999999999997,8.4,10.0,1
15595,6.0,7.6,2.8,6.8,8.8,1
15596,7.199999999999999,6.999999999999998,6.799999999999998,8.2,5.6000000000000005,3
15597,7.0,8.2,5.600000000000001,7.999999999999999,5.400000000000001,3
15598,7.2,9.399999999999999,8.2,9.2,7.2,4
15599,6.600000000000001,5.6,4.6000000000000005,7.6,8.4,1
15600,8.600000000000001,8.0,3.9999999999999996,10.0,5.0,3
15601,8.6,5.199999999999999,7.6,8.799999999999999,6.6,4
15602,9.0,8.2,7.2,7.8,8.8,4
15603,9.6,4.6,4.4,4.0,4.800000000000001,2
15604,7.799999999999999,4.4,5.6000000000000005,8.4,6.2,4
15605,8.2,5.4,9.6,9.399999999999999,5.200000000000001,0
15606,7.199999999999999,7.799999999999999,5.199999999999999,9.6,5.799999999999999,3
15607,7.3999999999999995,7.799999999999999,7.799999999999999,6.999999999999999,5.200000000000001,0
15608,9.399999999999999,7.599999999999999,8.000000000000002,9.4,4.6000000000000005,0
15609,7.599999999999999,6.6,9.0,9.0,4.6000000000000005,0
15610,8.8,9.4,6.999999999999998,9.8,5.6000000000000005,0
15611,6.4,7.8,5.0,6.200000000000001,7.0,3
15612,8.0,7.4,7.199999999999999,7.6,5.0,0
15613,7.6000000000000005,6.0,4.2,7.6,9.2,1
15614,7.2,6.6,8.4,9.2,7.0,4
15615,8.0,8.6,5.6,7.8,3.6000000000000005,3
15616,6.8,9.4,8.8,9.4,3.0000000000000004,0
15617,8.2,6.799999999999999,8.6,7.800000000000001,6.199999999999999,4
15618,8.799999999999999,6.2,3.999999999999999,5.599999999999999,6.0,2
15619,7.199999999999999,5.999999999999999,4.3999999999999995,6.4,5.2,2
15620,7.0,6.199999999999999,4.0,7.199999999999999,4.6000000000000005,2
15621,9.000000000000002,7.4,6.6,7.3999999999999995,7.2,4
15622,7.3999999999999995,9.8,9.8,10.0,2.1999999999999997,0
15623,7.399999999999999,6.0,6.999999999999999,6.6,7.399999999999999,4
15624,9.4,7.999999999999998,7.3999999999999995,10.0,5.000000000000001,0
15625,8.599999999999998,6.4,6.0,7.6000000000000005,8.399999999999999,4
15626,6.2,6.4,3.0,7.999999999999999,9.6,1
15627,8.0,6.4,7.399999999999999,8.6,3.6,0
15628,9.2,4.799999999999999,6.799999999999999,8.4,7.199999999999999,4
15629,6.4,8.200000000000001,5.6000000000000005,6.799999999999999,8.8,1
15630,5.999999999999998,8.4,6.799999999999998,7.6,3.8000000000000003,0
15631,8.2,7.6000000000000005,7.6000000000000005,9.8,7.4,4
15632,6.799999999999999,9.200000000000001,3.2,6.6,7.999999999999998,1
15633,8.4,8.6,8.599999999999998,8.399999999999999,5.000000000000001,0
15634,7.6,7.199999999999998,9.2,9.0,5.2,0
15635,8.4,10.0,4.8,6.200000000000001,6.6,3
15636,6.999999999999999,8.0,6.399999999999999,8.6,8.4,4
15637,7.800000000000001,7.8,6.2,10.0,10.0,4
15638,8.399999999999999,5.6,7.399999999999999,7.6,5.200000000000001,4
15639,8.2,6.2,6.799999999999999,7.3999999999999995,4.799999999999999,0
15640,7.6,7.0,7.799999999999999,7.199999999999999,4.8,0
15641,7.599999999999999,5.799999999999999,5.2,7.399999999999999,6.8,1
15642,8.399999999999999,7.199999999999999,8.2,8.2,7.6,4
15643,7.200000000000001,7.8,5.200000000000001,9.8,5.2,3
15644,10.0,8.0,8.4,9.600000000000001,6.0,0
15645,9.0,5.200000000000001,7.199999999999999,8.4,4.800000000000001,0
15646,7.4,5.3999999999999995,4.4,7.799999999999999,6.799999999999999,1
15647,7.2,4.800000000000001,6.6,6.199999999999999,7.0,4
15648,8.0,8.799999999999999,7.599999999999999,9.8,5.200000000000001,0
15649,7.8,8.799999999999999,7.799999999999999,6.999999999999999,5.2,0
15650,9.4,8.799999999999999,5.4,8.2,3.6000000000000005,3
15651,9.6,7.3999999999999995,5.200000000000001,9.0,6.4,3
15652,6.0,7.799999999999999,5.399999999999999,8.4,6.199999999999999,3
15653,7.399999999999999,6.6,3.2,9.4,5.800000000000001,3
15654,9.0,7.6,5.199999999999999,6.800000000000001,3.0,2
15655,7.6,6.199999999999999,4.6,7.199999999999999,6.199999999999999,1
15656,7.2,4.3999999999999995,2.1999999999999997,6.8,8.799999999999999,1
15657,8.600000000000001,7.0,8.8,8.600000000000001,6.199999999999999,4
15658,7.2,7.199999999999999,8.2,9.2,3.5999999999999996,0
15659,7.799999999999999,7.0,5.600000000000001,6.399999999999999,5.6,2
15660,9.4,7.4,4.800000000000001,8.6,7.400000000000001,3
15661,8.8,6.0,7.399999999999999,9.0,5.000000000000001,0
15662,6.200000000000001,6.6000000000000005,3.2,8.399999999999999,7.799999999999999,1
15663,8.4,5.6,9.4,7.199999999999998,6.6000000000000005,4
15664,9.399999999999999,5.6,4.999999999999999,7.599999999999999,7.199999999999999,1
15665,8.8,9.2,2.999999999999999,6.999999999999998,6.3999999999999995,3
15666,8.6,8.2,4.4,9.0,8.4,1
15667,9.8,9.4,4.0,7.6000000000000005,5.800000000000001,3
15668,9.0,5.6,6.999999999999999,7.999999999999999,5.4,4
15669,8.6,3.4,7.3999999999999995,8.200000000000001,9.0,4
15670,6.800000000000001,3.8,6.6,6.399999999999999,9.0,1
15671,10.0,7.8,8.4,9.4,9.0,4
15672,8.399999999999999,8.200000000000001,7.6,10.0,4.0,0
15673,8.799999999999999,8.2,4.999999999999999,7.6,3.0000000000000004,3
15674,8.2,6.2,5.800000000000001,7.800000000000001,9.399999999999999,1
15675,10.0,10.0,9.0,10.0,2.6,0
15676,7.8,6.3999999999999995,5.0,7.799999999999999,6.0,3
15677,10.0,4.800000000000001,2.8,5.199999999999999,8.799999999999999,1
15678,8.6,6.8,4.2,9.200000000000001,7.3999999999999995,1
15679,8.6,8.4,6.200000000000001,7.3999999999999995,9.200000000000001,1
15680,6.4,7.999999999999999,3.7999999999999994,7.2,6.599999999999999,3
15681,7.0,7.600000000000001,6.599999999999999,7.199999999999999,4.6000000000000005,3
15682,6.6000000000000005,3.0,8.6,9.600000000000001,8.2,4
15683,5.0,5.399999999999999,6.799999999999999,9.200000000000001,6.200000000000001,4
15684,7.2,6.0,6.1999999999999975,6.199999999999999,8.399999999999999,1
15685,9.8,6.799999999999999,5.800000000000001,9.000000000000002,7.199999999999999,4
15686,7.799999999999999,9.000000000000002,8.6,8.8,5.400000000000001,0
15687,9.4,6.4,3.5999999999999996,4.6,4.8,2
15688,7.6,7.6,6.599999999999999,7.399999999999999,6.000000000000001,3
15689,8.6,8.0,4.8,7.4,7.199999999999999,3
15690,10.0,3.9999999999999996,7.799999999999999,8.6,6.4,4
15691,8.200000000000001,7.6,6.0,8.399999999999999,5.4,3
15692,5.999999999999999,4.6000000000000005,6.199999999999999,6.799999999999999,3.2000000000000006,2
15693,8.6,6.8,7.3999999999999995,5.6000000000000005,4.3999999999999995,2
15694,9.399999999999999,8.2,7.8,9.0,9.2,4
15695,7.199999999999999,8.8,8.2,7.6,5.000000000000001,0
15696,8.2,6.6,5.200000000000001,8.6,4.2,3
15697,6.0,9.0,5.8,5.999999999999998,8.2,3
15698,8.600000000000001,4.3999999999999995,6.400000000000001,7.999999999999998,4.2,0
